,Registered Voters,Years in Use
3103,32654.0,5.078278227531457
3104,252495.0,5.11240546761259
3105,36522.0,4.050811676180385
3106,279516.0,5.999999999999999
3107,55513.0,14.869536287447572
3108,163569.0,8.079790815288293
3109,8521.0,7.078278227531457
3110,6310.0,2.0
3111,42134.0,6.005191687442705
3112,11270.0,13.843443544937085
3113,397025.0,5.95327790564767
3114,36404.0,13.843443544937085
3115,93011.0,4.0
3116,48192.0,5.999999999999999
3117,92600.0,7.037468489204198
3118,14343.0,3.0260927425104858
3119,37043.0,3.026092742510486
3120,3182.0,11.791258059916114
3121,146394.0,1.9478145149790287
3122,31624.0,5.999999999999999
3123,165466.0,8.103151862464456
3124,7356.0,11.791258059916114
3125,41227.0,6.0521854850209715
3126,39536.0,6.0
3127,70598.0,7.0358162302883684
3128,31482.0,5.928951170415294
3129,29551.0,2.0
3130,17815.0,8.104370970041941
3131,16749.0,11.791258059916114
3132,840793.0,5.999999999999999
3133,11503.0,5.026092742510485
3134,17741.0,4.0
3135,79047.0,2.0
3136,71024.0,7.063492367626111
3137,190260.0,5.999999999999999
3138,13274.0,12.8173508024266
3139,136688.0,5.953277905647671
3140,114936.0,14.78929650680285
3141,10644.0,6.0
3142,31967.0,3.026092742510486
3143,52035.0,5.925506651582889
3144,10832.0,6.0
3145,28716.0,7.078278227531458
3146,128875.0,6.108005699344356
3147,17421.0,5.999999999999999
3148,99697.0,7.0890444204364265
3149,29445.0,5.026092742510486
3150,79106.0,13.843443544937085
3151,64690.0,6.104370970041944
3152,101843.0,8.033068720935963
3153,48046.0,6.0
3154,39448.0,13.843443544937083
3155,22797.0,5.999999999999999
3156,46687.0,6.060784278831821
3157,33811.0,12.8173508024266
3158,49318.0,6.0
3159,10247.0,2.0
3160,27199.0,6.0
3161,2379.0,11.791258059916114
3162,185096.0,6.0
3163,29169.0,3.9345111981636642
3164,862189.0,4.0749369784083935
3165,13579.0,5.999999999999999
3166,8190.0,4.0
3167,46538.0,0.0
3168,77775.0,5.038302743372339
3169,45693.0,5.046694290695345
3170,56858.0,7.948871211794359
3171,25747.0,4.0
3172,14693.0,7.078278227531458
3173,1705.0,6.0
3174,8660.0,6.0
3175,3870.0,6.0
3176,670.0,6.0
3177,5020.0,6.0
3178,2230.0,6.000000000000001
3179,1645.0,6.0
3180,75525.0,5.999999999999999
3181,145035.0,6.000000000000002
3182,2860.0,5.999999999999999
3183,3750.0,5.999999999999999
3184,1665.0,6.0
3185,3085.0,6.0
3186,1840.0,6.0
3187,2655.0,6.0
3188,2645.0,6.000000000000001
3189,1370.0,6.0
3190,57715.0,6.0
3191,1800.0,6.0
3192,1825.0,6.0
3193,2005.0,6.0
3194,1835.0,6.0
3195,3230.0,6.0
3196,1440.0,6.0
3197,4055.0,6.0
3198,2070.0,5.999999999999999
3199,9575.0,5.999999999999999
3200,7645.0,5.999999999999999
3201,6465.0,6.0
3202,25415.0,6.000000000000001
3203,6905.0,5.999999999999999
3204,2405.0,6.000000000000001
3205,1360.0,6.0
3206,5405.0,6.0
3207,3120.0,6.000000000000001
3208,8815.0,6.000000000000001
3209,4415.0,5.999999999999999
3210,1735.0,6.0
3211,12945.0,6.000000000000001
3212,8220.0,5.999999999999999
3213,3035.0,5.999999999999999
3214,1135.0,6.0
3215,2500.0,6.000000000000001
3216,670.0,6.0
3217,23990.0,5.999999999999999
3218,1385.0,6.0
3219,17245.0,5.999999999999999
3220,1655.0,6.0
3221,6220.0,6.0
3222,8105.0,6.000000000000001
3223,52920.0,6.0
3224,3095.0,6.0
3225,27555.0,6.0
3226,17674.0,5.999999999999999
3227,66199.0,5.941211063820786
3228,34756.0,8.0
3229,61356.0,6.000000000000001
3230,38592.0,6.0
3231,32887.0,8.988545082296344
3232,44627.0,10.0
3233,29541.0,6.0
3234,255519.0,6.0
3235,18326.0,6.0
3236,27056.0,5.999999999999999
3237,87958.0,5.999999999999999
3238,151042.0,8.028214884056064
3239,27898.0,6.0
3240,65979.0,4.0
3241,22494.0,6.0
3242,28061.0,5.999999999999999
3243,893801.0,2.0
3244,35030.0,6.0
3245,26818.0,6.0
3246,165356.0,6.0
3247,54260.0,6.0
3248,112005.0,6.0
3249,17450.0,8.913414834716406
3250,903493.0,6.011055438080353
3251,29566.0,6.0
3252,18910.0,5.999999999999999
3253,69043.0,4.0
3254,122193.0,6.0
3255,24501.0,12.0
3256,604178.0,6.0
3257,51927.0,6.0
3258,17922.0,6.0
3259,9890.0,11.999999999999998
3260,19429.0,6.0
3261,27601.0,6.0
3262,18430.0,6.0
3263,18087.0,7.945947014547403
3264,36965.0,4.0
3265,20695.0,6.0
3266,45726.0,6.0
3267,43785.0,10.0
3268,165600.0,4.0
3269,43020.0,6.0
3270,128660.0,6.000000000000001
3271,32332.0,6.000000000000001
3272,221647.0,5.994472280959823
3273,304907.0,4.005527719040177
3274,27190.0,6.000000000000001
3275,163093.0,10.009707673759797
3276,39577.0,5.999999999999999
3277,134574.0,6.000000000000001
3278,14916.0,5.999999999999999
3279,29692.0,6.0
3280,78732.0,6.0
3281,9326.0,5.408527130474929
3282,373582.0,6.0
3283,9185.0,6.0
3284,24668.0,4.0
3285,54637.0,8.0
3286,8081.0,5.782221988500823
3287,30694.0,5.999999999999999
3288,12685.0,6.0
3289,22901.0,6.0
3290,38574.0,6.0
3291,18010.0,6.000000000000001
3292,111132.0,9.929916858471506
3293,28920.0,6.0
3294,24016.0,6.000000000000001
3295,80649.0,6.0
3296,46386.0,6.0
3297,40500.0,6.0
3298,45434.0,6.0
3299,35068.0,6.000000000000001
3300,32947.0,6.996234580255397
3301,253471.0,4.0
3302,382519.0,2.0
3303,137686.0,6.0
3304,58854.0,8.0
3305,47354.0,6.0
3306,20489.0,6.0
3307,8476.0,6.0
3308,178612.0,6.0
3309,42814.0,6.0
3310,70625.0,5.999999999999999
3311,25187.0,5.999999999999999
3312,90669.0,6.0
3313,14829.0,6.0
3314,11667.0,14.0
3315,3065.0,14.0
3316,8331.0,14.000000000000002
3317,3254.0,14.0
3318,12082.0,14.000000000000002
3319,5621.0,14.0
3320,29178.0,14.0
3321,14716.0,14.0
3322,107072.0,14.000000000000002
3323,32101.0,14.0
3324,28909.0,14.0
3325,9355.0,14.0
3326,1406.0,14.0
3327,183522.0,14.000000000000002
3328,3945.0,14.0
3329,63933.0,14.0
3330,3883.0,14.0
3331,8800.0,13.999999999999998
3332,45861.0,14.0
3333,15949.0,14.0
3334,28200.0,14.0
3335,3108.0,14.0
3336,2603.0,14.0
3337,34703.0,14.0
3338,16683.0,14.0
3339,36895.0,13.999999999999998
3340,2954.0,14.0
3341,2954.0,14.0
3342,1425.0,14.0
3343,1961.0,14.0
3344,7240.0,14.0
3345,7286.0,14.0
3346,13789.0,14.0
3347,3645.0,14.0
3348,6324.0,14.0
3349,26794.0,14.0
3350,9421.0,14.0
3351,4975.0,14.0
3352,6292.0,14.0
3353,30315.0,14.0
3354,22196.0,14.0
3355,34849.0,14.0
3356,6890.0,14.0
3357,29967.0,14.0
3358,17754.0,14.0
3359,13054.0,13.999999999999998
3360,4716.0,14.000000000000002
3361,10169.0,14.0
3362,25684.0,14.0
3363,8760.0,14.0
3364,39147.0,14.0
3365,7135.0,14.0
3366,6705.0,14.0
3367,6353.0,14.0
3368,471129.0,14.000000000000002
3369,22238.0,14.0
3370,30264.0,13.999999999999998
3371,18947.0,14.0
3372,10219.0,13.999999999999998
3373,46729.0,14.000000000000002
3374,28116.0,14.0
3375,23956.0,14.000000000000002
3376,43772.0,14.0
3377,7222.0,14.000000000000002
3378,2428.0,14.0
3379,66543.0,14.0
3380,13184.0,14.0
3381,25238.0,13.999999999999998
3382,28707.0,14.0
3383,9352.0,14.0
3384,4114.0,13.999999999999998
3385,402547.0,14.0
3386,54510.0,14.000000000000002
3387,35916.0,14.0
3388,6905.0,14.0
3389,5139.0,13.999999999999998
3390,11440.0,14.0
3391,13060.0,4.0
3392,61639.0,10.0
3393,319254.0,10.0
3394,31507.0,10.0
3395,42545.0,6.0
3396,50425.0,10.0
3397,21682.0,6.0
3398,19221.0,6.0
3399,163771.0,4.094781310548564
3400,89057.0,8.0
3401,1438.0,6.0
3402,5521.0,6.0
3403,5674.0,10.0
3404,16683.0,8.0
3405,164454.0,10.0
3406,17512.0,8.0
3407,70297.0,10.0
3408,51592.0,10.0
3409,5704.0,4.0
3410,279358.0,10.0
3411,41037.0,0.0
3412,99658.0,10.0
3413,18343.0,4.0
3414,227352.0,10.0
3415,7278.0,6.0
3416,569923.0,4.142171965822848
3417,63816.0,10.0
3418,1517.0,8.0
3419,21677.0,12.0
3420,50741.0,6.0
3421,19459.0,4.0
3422,6344.0,4.0
3423,18904.0,8.0
3424,397035.0,10.0
3425,1032.0,4.0
3426,76986.0,8.0
3427,76009.0,5.923051907736958
3428,952695.0,5.929916858471505
3429,44667.0,6.000000000000001
3430,117438.0,6.0
3431,33803.0,6.000000000000001
3432,276805.0,5.999999999999999
3433,81305.0,6.0
3434,39312.0,6.0
3435,493581.0,6.0
3436,145722.0,5.999999999999999
3437,88513.0,5.999999999999999
3438,3013.0,6.0
3439,46014.0,6.000000000000001
3440,109846.0,5.999999999999999
3441,396103.0,5.976638952823835
3442,24439.0,6.000000000000001
3443,50081.0,6.0
3444,23034.0,6.0
3445,41473.0,6.0
3446,55165.0,5.999999999999999
3447,187324.0,5.999999999999999
3448,203765.0,6.000000000000001
3449,424173.0,6.0
3450,20837.0,6.0
3451,183045.0,6.0
3452,82153.0,6.000000000000001
3453,3264.0,6.0
3454,104951.0,6.000000000000001
3455,9881.0,4.0
3456,22556.0,6.0
3457,28728.0,5.999999999999999
3458,51736.0,5.999999999999999
3459,28805.0,6.000000000000001
3460,14350.0,6.0
3461,150969.0,5.999999999999999
3462,366015.0,6.0
3463,58471.0,5.999999999999999
3464,95871.0,6.000000000000001
3465,258762.0,6.000000000000001
3466,209716.0,6.000000000000001
3467,73974.0,6.0
3468,25757.0,6.0
3469,74014.0,6.000000000000001
3470,27078.0,6.0
3471,120018.0,6.0
3472,632719.0,5.999999999999999
3473,12584.0,6.000000000000001
3474,235275.0,5.999999999999999
3475,57043.0,6.0
3476,31263.0,6.0
3477,1117359.0,5.999999999999999
3478,47182.0,6.000000000000001
3479,11272.0,0.917367229229348
3480,92645.0,6.000000000000001
3481,24143.0,6.0
3482,49833.0,6.0
3483,4572.0,5.999999999999999
3484,27730.0,6.0
3485,27193.0,6.000000000000001
3486,27680.0,6.0
3487,33287.0,5.942379532920047
3488,26865.0,6.0
3489,148830.0,6.0
3490,37368.0,6.0
3491,255693.0,6.0
3492,18420.0,6.0
3493,330772.0,6.0
3494,13429.0,7.278401553367926
3495,15274.0,7.25569586467469
3496,8305.0,7.388752576382119
3497,27263.0,7.180402916380553
3498,10914.0,7.320691354251149
3499,63536.0,7.122991718615493
3500,5254.0,7.540521231296744
3501,20725.0,7.211154446505406
3502,4833.0,7.573955782849914
3503,3180.0,7.770563781787149
3504,10861.0,7.321775706232648
3505,13967.0,7.271201936336942
3506,13987.0,7.270944265913408
3507,12779.0,7.287850620776928
3508,12122.0,7.2983536555551884
3509,7791.0,7.406931608377735
3510,56785.0,7.128216713433927
3511,25758.0,7.186149599561086
3512,33376.0,7.162235702928267
3513,3877.0,7.6713701360647715
3514,8488.0,7.3827563677027035
3515,22736.0,7.199890738257939
3516,16664.0,7.241724749269949
3517,24119.0,7.193191660193391
3518,9505.0,7.353244278592629
3519,43130.0,7.143673407936241
3520,96114.0,7.11240546761259
3521,8764.0,7.374138580283603
3522,15310.0,7.25530396085193
3523,23498.0,7.196106094151183
3524,6873.0,7.44531409406362
3525,5342.0,7.534094550961615
3526,6717.0,7.45274584553383
3527,11969.0,7.300952479102664
3528,1116.0,8.0
3529,22477.0,7.201233093757136
3530,6568.0,7.460130665465826
3531,21185.0,7.208397735055204
3532,17717.0,7.232523241560239
3533,16226.0,5.388421847180434
3534,117246.0,5.390112163280383
3535,4693.0,5.388421847180434
3536,130681.0,5.390112163280382
3537,8169.0,5.388421847180434
3538,13202.0,5.388421847180435
3539,144167.0,5.390112163280383
3540,152628.0,5.390112163280383
3541,10294.0,5.388421847180434
3542,280710.0,5.390112163280383
3543,34892.0,5.388421847180435
3544,20543.0,5.388421847180435
3545,26537.0,5.388421847180435
3546,22068.0,5.388421847180434
3547,25461.0,5.388421847180434
3548,41645.0,5.388421847180434
3549,17291.0,5.388421847180435
3550,109422.0,5.390188542712349
3551,18275.0,5.388421847180435
3552,16011.0,5.388421847180435
3553,84433.0,5.39070946247952
3554,48468.0,5.388421847180435
3555,350572.0,5.390112163280383
3556,42508.0,5.388421847180435
3557,11358.0,5.388421847180435
3558,280515.0,5.390112163280383
3559,23957.0,5.388421847180435
3560,43442.0,5.388421847180435
3561,70754.0,5.391149758605573
3562,41666.0,5.388421847180435
3563,10332.0,5.388421847180434
3564,195583.0,5.390112163280382
3565,7762.0,5.388421847180434
3566,20182.0,5.388421847180434
3567,15543.0,5.388421847180435
3568,24094.0,5.388421847180434
3569,55527.0,5.388421847180435
3570,49905.0,5.3922822148156495
3571,78481.0,5.388421847180435
3572,267886.0,5.390112163280383
3573,11854.0,5.388421847180435
3574,215852.0,5.390112163280383
3575,62435.0,5.3915113963558525
3576,16447.0,5.388421847180434
3577,19658.0,5.388421847180434
3578,197862.0,5.390112163280382
3579,1834.0,8.0
3580,10188.0,6.331999207521569
3581,1824.0,6.0
3582,3980.0,8.0
3583,21586.0,8.34349739306048
3584,25780.0,8.0
3585,3347.0,6.0
3586,857.0,6.0
3587,6942.0,6.0
3588,1130.0,8.0
3589,5439.0,6.0
3590,2606.0,6.000000000000001
3591,8556.0,8.0
3592,18855.0,8.0
3593,2284.0,8.0
3594,7994.0,5.999999999999999
3595,13090.0,8.536538026912327
3596,3942.0,6.000000000000001
3597,3125.0,8.0
3598,3351.0,5.999999999999999
3599,2108.0,6.0
3600,2729.0,6.0
3601,6432.0,6.0
3602,1579.0,6.0
3603,4859.0,8.0
3604,2902.0,5.999999999999999
3605,1404.0,8.0
3606,4242.0,6.0
3607,2300.0,6.0
3608,3355.0,5.999999999999999
3609,1022.0,8.0
3610,11892.0,6.0
3611,5016.0,5.999999999999999
3612,932.0,6.0
3613,1836.0,6.0
3614,1258.0,8.0
3615,677.0,6.0
3616,3682.0,8.0
3617,7828.0,5.999999999999999
3618,22216.0,6.0
3619,48755.0,8.079862499681612
3620,2192.0,8.0
3621,3987.0,6.000000000000001
3622,1730.0,6.0
3623,2826.0,8.0
3624,20770.0,8.355792158694799
3625,1159.0,8.0
3626,1627.0,6.0
3627,136819.0,8.094781310548564
3628,4386.0,6.0
3629,8060.0,6.0
3630,90586.0,8.094781310548564
3631,2183.0,8.0
3632,1684.0,6.0
3633,6196.0,5.999999999999999
3634,1645.0,8.0
3635,4246.0,6.0
3636,2212.0,6.0
3637,1134.0,6.0
3638,4556.0,8.0
3639,3591.0,8.0
3640,6058.0,8.0
3641,12617.0,6.0
3642,3661.0,8.0
3643,14908.0,6.0
3644,1610.0,8.0
3645,48699.0,2.0
3646,27424.0,20.079837337228163
3647,10561.0,8.0
3648,8374.0,2.0
3649,90095.0,2.611578152819565
3650,74772.0,23.980312914708296
3651,21829.0,2.6115781528195647
3652,9221.0,19.691512936015425
3653,16589.0,2.0
3654,33202.0,20.044064431222168
3655,26323.0,5.026092742510486
3656,10365.0,8.0
3657,19895.0,2.0
3658,5024.0,21.314344637809047
3659,23483.0,19.84495303306511
3660,34794.0,8.0
3661,8238.0,4.0
3662,45021.0,19.90222759060842
3663,395009.0,6.0
3664,7374.0,8.0
3665,12848.0,19.776162421155306
3666,33298.0,6.000000000000001
3667,21381.0,19.999999999999996
3668,29320.0,20.0
3669,13100.0,19.780350080989493
3670,26941.0,19.891667621609475
3671,29818.0,20.0
3672,19397.0,19.85032262977136
3673,14845.0,4.0
3674,42455.0,6.0
3675,7829.0,19.45870686299907
3676,36571.0,19.91990848079546
3677,240038.0,2.0
3678,4151.0,2.0
3679,14148.0,2.0
3680,16277.0,10.000000000000002
3681,34880.0,10.0
3682,10559.0,4.0
3683,17182.0,4.0
3684,19654.0,20.0
3685,14889.0,2.0
3686,5267.0,6.0
3687,12090.0,2.0
3688,8268.0,19.571847478337464
3689,33124.0,19.911665904201218
3690,10981.0,19.73934531383769
3691,299777.0,6.0
3692,3251.0,4.0
3693,12498.0,20.0
3694,25852.0,19.887168547518165
3695,8194.0,4.0
3696,21504.0,8.0
3697,39972.0,6.0
3698,31520.0,5.999999999999999
3699,15488.0,10.0
3700,14397.0,19.799642368327344
3701,57789.0,4.0
3702,19040.0,2.917367229229348
3703,20599.0,19.929451306058763
3704,62140.0,2.6115781528195656
3705,8061.0,19.64906812860497
3706,31019.0,5.999999999999999
3707,126478.0,20.0
3708,5283.0,8.0
3709,11389.0,4.0
3710,18495.0,2.917367229229348
3711,14837.0,19.805439589225394
3712,5309.0,19.088257283469893
3713,3980.0,8.0
3714,13209.0,11.582661283771941
3715,46168.0,21.93642489969167
3716,20223.0,4.0
3717,35027.0,6.0
3718,46116.0,19.888619120750228
3719,185389.0,23.988143890061522
3720,12339.0,20.116401236645544
3721,10397.0,20.0
3722,66731.0,8.0
3723,548083.0,5.037468489204197
3724,12393.0,23.652273783612543
3725,9214.0,3.528945382048913
3726,107711.0,4.0
3727,124374.0,19.98221166181169
3728,38237.0,20.0
3729,5988.0,20.0
3730,10966.0,19.73900040570312
3731,11205.0,19.552681783417075
3732,4280.0,19.36370863234587
3733,23095.0,19.8739114174879
3734,82608.0,19.96434412377683
3735,9611.0,20.0
3736,17048.0,8.0
3737,16924.0,6.0
3738,165349.0,4.0
3739,93005.0,9.979618415066527
3740,30613.0,3.979709524999277
3741,10739.0,6.0
3742,55965.0,5.999999999999999
3743,19849.0,4.305789076409783
3744,7008.0,3.9134449029550313
3745,1429.0,4.0
3746,32142.0,7.9804671539698155
3747,22116.0,7.698532132148462
3748,3172.0,4.0
3749,19026.0,4.535999989790812
3750,61403.0,7.401835523728797
3751,2430.0,6.000000000000001
3752,15979.0,4.305789076409782
3753,240207.0,7.994472280959823
3754,1295580.0,6.0
3755,11014.0,7.776183446082772
3756,487.0,6.0
3757,13638.0,7.026092742510486
3758,62656.0,8.0
3759,249840.0,4.011055438080354
3760,133384.0,4.005527719040177
3761,7408.0,8.0
3762,1037.0,6.0
3763,4945.0,4.104370970041942
3764,25500.0,3.9754418946024845
3765,13840.0,4.0
3766,39186.0,0.0
3767,27097.0,7.95374504858287
3768,13223.0,2.2659294818637563
3769,10439.0,4.117890724797797
3770,238215.0,5.11240546761259
3771,8424.0,2.0
3772,4297.0,7.83977419340869
3773,21812.0,4.0
3774,3694.0,0.0
3775,37026.0,4.033956386512604
3776,32121.0,4.0
3777,3804.0,7.384600320190642
3778,8291.0,8.0
3779,1676.0,6.0
3780,2460.0,4.042572544677627
3781,6139.0,6.0
3782,748752.0,5.999999999999999
3783,1887.0,20.0
3784,14775.0,6.0
3785,143696.0,4.005527719040177
3786,10022.0,4.0
3787,1795.0,3.0350941654709405
3788,30193.0,6.020780617463259
3789,46995.0,6.0
3790,994.0,6.0
3791,2674.0,6.0
3792,2289.0,2.0
3793,3638.0,4.0
3794,1707.0,6.0
3795,2873.0,6.0
3796,1467410.0,6.0
3797,6776.0,4.0
3798,8756.0,6.0
3799,4112.0,4.0
3800,661565.0,8.0
3801,11357.0,2.9173672292293484
3802,1433.0,2.6666666666666665
3803,6706.0,6.000000000000001
3804,2414.0,2.0
3805,8031.0,4.0
3806,12520.0,4.098779527661305
3807,86640.0,2.0
3808,1496.0,2.0
3809,147399.0,6.000000000000001
3810,521945.0,6.000000000000001
3811,25961.0,8.0
3812,10562.0,6.0
3813,24942.0,4.0
3814,18353.0,4.052591828873487
3815,2705.0,6.0
3816,3660.0,4.0
3817,806.0,20.0
3818,555569.0,6.0
3819,7599.0,8.0
3820,13406.0,4.0
3821,9526.0,6.0
3822,10467.0,4.593600105277656
3823,245695.0,4.005527719040177
3824,2651.0,4.0
3825,21884.0,4.0
3826,840.0,6.0
3827,5833.0,4.0
3828,13174.0,6.0
3829,12317.0,4.305789076409783
3830,100124.0,6.0
3831,76263.0,6.0
3832,21080.0,6.0
3833,130489.0,6.000000000000001
3834,18272.0,4.611578152819565
3835,1886.0,4.0
3836,6260.0,5.999999999999999
3837,3002.0,2.0
3838,2388.0,2.0
3839,43116.0,6.0
3840,2693055.0,4.0
3841,47283.0,4.0
3842,2846.0,6.0
3843,3442.0,10.765165317405629
3844,186198.0,6.0
3845,2347.0,8.0
3846,59479.0,6.0
3847,446417.0,4.011055438080353
3848,26962.0,6.000000000000001
3849,13984.0,7.041584077235084
3850,51704.0,4.0
3851,25383.0,4.611578152819566
3852,13901.0,4.0
3853,17198.0,6.000000000000001
3854,2212.0,4.0
3855,72860.0,4.0
3856,13442.0,6.0
3857,1230.0,4.933099361116644
3858,5857.0,0.3057890764097827
3859,9894.0,8.0
3860,24496.0,4.154995474901339
3861,1574.0,3.3554646304220697
3862,147938.0,4.0
3863,3548.0,4.0
3864,26414.0,5.026092742510486
3865,129287.0,2.0
3866,10883.0,2.0
3867,8449.0,2.0
3868,108165.0,7.982466673797439
3869,38959.0,5.961943072082941
3870,270.0,2.0
3871,599.0,20.0
3872,40065.0,6.0
3873,3318.0,1.5413004934157262
3874,165.0,4.0
3875,2175.0,8.0
3876,18689.0,11.791258059916114
3877,2230.0,4.77237749982198
3878,33110.0,2.0
3879,7883.0,6.000000000000001
3880,16913.0,6.0
3881,4210.0,2.0
3882,14389.0,4.0
3883,12168.0,6.0
3884,12654.0,4.0
3885,54530.0,6.0
3886,14443.0,20.0
3887,1818.0,4.0
3888,7774.0,2.0
3889,18455.0,6.000000000000001
3890,128.0,2.0
3891,197198.0,4.011055438080353
3892,4385.0,4.0
3893,5424.0,5.999999999999999
3894,159331.0,2.0
3895,644.0,6.0
3896,8471.0,4.0
3897,7822.0,4.0
3898,3497.0,4.305789076409782
3899,3278.0,2.0
3900,22394.0,4.0
3901,35947.0,20.106798212730272
3902,38525.0,4.6065867678788415
3903,1516.0,2.0
3904,99004.0,6.0
3905,17208.0,2.108533496610015
3906,3626.0,5.999999999999999
3907,4526.0,4.0
3908,15649.0,6.305789076409783
3909,453832.0,4.0
3910,10130.0,6.0
3911,8948.0,4.0
3912,849.0,6.0
3913,40051.0,6.0
3914,32955.0,8.0
3915,9486.0,2.0
3916,8494.0,8.0
3917,218753.0,2.01658315712053
3918,5201.0,4.0
3919,1340.0,6.0
3920,56232.0,5.4142739192860425
3921,20351.0,2.9173672292293475
3922,17836.0,4.0
3923,127635.0,5.988944561919647
3924,4549.0,4.313832284497378
3925,8328.0,5.999999999999999
3926,44308.0,2.0426229710293304
3927,59681.0,4.0211345953086735
3928,4429.0,8.0
3929,9404.0,4.591634191481741
3930,100105.0,4.012627049061466
3931,1803.0,4.687527209401534
3932,2698.0,4.0
3933,8746.0,8.0
3934,7838.0,2.0
3935,4938.0,4.611578152819566
3936,722.0,6.0
3937,12600.0,6.000000000000001
3938,87932.0,7.9928155927760764
3939,6807.0,4.0
3940,34277.0,5.999999999999999
3941,8446.0,4.0
3942,6038.0,5.999999999999999
3943,20406.0,4.602222589572014
3944,45265.0,4.027818730927513
3945,3795.0,2.0
3946,1732.0,4.0
3947,9366.0,6.000000000000001
3948,2439.0,4.0
3949,16355.0,4.0
3950,1448.0,6.0
3951,162009.0,5.999999999999999
3952,7420.0,6.0
3953,36420.0,8.0
3954,5881.0,6.0
3955,892.0,2.0
3956,955.0,4.0
3957,2348.0,8.0
3958,3900.0,6.0
3959,1309456.0,5.999999999999999
3960,89791.0,4.007036187179274
3961,626.0,2.0
3962,6412.0,4.0
3963,1217.0,4.0
3964,18026.0,8.0
3965,72586.0,4.304459395920143
3966,926313.0,6.0
3967,12283.0,2.0
3968,14888.0,6.000000000000001
3969,30374.0,4.0
3970,2114.0,6.000000000000001
3971,17929.0,5.999999999999999
3972,30117.0,4.0
3973,41749.0,2.0
3974,58087.0,2.0
3975,38958.0,6.0
3976,44330.0,4.611578152819565
3977,7047.0,6.000000000000001
3978,25794.0,6.000000000000001
3979,148536.0,5.999999999999999
3980,26422.0,6.0
3981,3408.0,6.000000000000001
3982,79805.0,4.0
3983,8126.0,2.0
3984,11703.0,2.0
3985,445326.0,6.0
3986,39092.0,3.9680805243335624
3987,4086.0,4.0
3988,55864.0,4.011285251573116
3989,35589.0,2.0
3990,4289.0,8.0
3991,12394.0,4.646204941158314
3992,8182.0,8.0
3993,7810.0,5.999999999999999
3994,3793.0,9.909757388345605
3995,33569.0,5.009683960441006
3996,72011.0,4.96336185091815
3997,11479.0,5.683164123159391
3998,651.0,5.0
3999,202927.0,8.0
4000,10630.0,8.0
4001,5885.0,6.0
4002,3216.0,4.921721772468542
4003,5872.0,4.921721772468542
4004,32149.0,8.0
4005,7506.0,3.947814514979028
4006,5106.0,8.0
4007,7382.0,8.0
4008,8149.0,4.169611800469949
4009,1094.0,4.0
4010,1585.0,5.0
4011,614757.0,4.0
4012,7618.0,3.9478145149790285
4013,15660.0,5.104311927252404
4014,12449.0,5.147946724126244
4015,29718.0,8.0
4016,41656.0,8.0
4017,18490.0,5.077782273527604
4018,368875.0,5.952609344725719
4019,21875.0,8.0
4020,112656.0,4.88759453238741
4021,1862.0,5.0
4022,134799.0,8.0
4023,1167.0,6.0
4024,934.0,8.0
4025,3377.0,5.947814514979029
4026,1064.0,6.0
4027,2452.0,5.9478145149790285
4028,170.0,8.0
4029,244.0,8.0
4030,273.0,8.0
4031,794.0,6.0
4032,1188.0,6.0
4033,6159.0,5.9478145149790285
4034,1881.0,6.0
4035,1370.0,6.0
4036,976.0,8.0
4037,578.0,6.0
4038,464.0,6.0
4039,959.0,6.0
4040,921.0,6.0
4041,1425.0,6.0
4042,2213.0,5.9478145149790285
4043,414.0,8.0
4044,742.0,6.0
4045,299.0,8.0
4046,2040.0,5.9478145149790285
4047,10639.0,5.947814514979028
4048,1887.0,6.0
4049,133.0,8.0
4050,3891.0,5.947814514979028
4051,393.0,8.0
4052,2435.0,5.9478145149790285
4053,603.0,8.0
4054,538.0,6.0
4055,345.0,8.0
4056,91.0,8.0
4057,3090.0,5.9478145149790285
4058,755.0,8.0
4059,913.0,6.0
4060,820.0,8.0
4061,293.0,8.0
4062,1486.0,6.0
4063,1276.0,6.0
4064,1916.0,6.0
4065,810.0,6.0
4066,2358.0,5.9478145149790285
4067,417.0,8.0
4068,3843.0,5.9478145149790285
4069,476.0,8.0
4070,705.0,8.0
4071,935.0,8.0
4072,4996.0,5.9478145149790285
4073,515.0,5.0
4074,170.0,8.0
4075,752.0,6.0
4076,788.0,8.0
4077,1126.0,6.0
4078,605.0,6.0
4079,1068.0,6.0
4080,34345.0,5.947814514979028
4081,3468.0,5.947814514979028
4082,7458.0,5.9478145149790285
4083,9463.0,5.9478145149790285
4084,8260.0,4.0
4085,4215.0,5.9478145149790285
4086,1733.0,6.0
4087,4438.0,5.9478145149790285
4088,8956.0,5.9478145149790285
4089,3495.0,5.9478145149790285
4090,647.0,6.0
4091,7060.0,5.9478145149790285
4092,13865.0,5.947814514979028
4093,2721.0,5.9478145149790285
4094,1864.0,6.0
4095,8841.0,5.947814514979029
4096,6041.0,5.947814514979029
4097,175.0,8.0
4098,1013.0,8.0
4099,75.0,8.0
4100,751.0,8.0
4101,926.0,6.0
4102,218.0,8.0
4103,63.0,8.0
4104,238.0,8.0
4105,63.0,8.0
4106,1217.0,6.0
4107,171.0,8.0
4108,135.0,8.0
4109,65.0,8.0
4110,1044.0,8.0
4111,1149.0,6.0
4112,2241.0,5.947814514979028
4113,4048.0,5.9478145149790285
4114,1559.0,6.0
4115,1125.0,6.0
4116,1132.0,6.0
